AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
19.0,1.0,19.0,5.0,4010.0,northern_america,17.0,32.0,1.0,1.0
38.0,2.0,21.0,1.0,3321.0,south_eastern_asia,0.0,40.0,1.0,6.0
35.0,1.0,21.0,5.0,3945.0,northern_america,12.0,40.0,1.0,2.0
57.0,1.0,22.0,1.0,2205.0,latin_america,1.0,60.0,1.0,1.0
41.0,1.0,24.0,5.0,3050.0,south_eastern_asia,12.0,40.0,2.0,6.0
47.0,1.0,21.0,1.0,800.0,northern_america,1.0,30.0,2.0,6.0
36.0,7.0,18.0,1.0,205.0,northern_america,0.0,9.0,1.0,1.0
36.0,1.0,21.0,5.0,52.0,northern_america,0.0,50.0,2.0,1.0
42.0,1.0,22.0,1.0,440.0,south_eastern_asia,1.0,50.0,2.0,6.0
34.0,2.0,21.0,5.0,845.0,latin_america,2.0,40.0,1.0,1.0
30.0,3.0,16.0,5.0,6260.0,northern_america,0.0,40.0,1.0,1.0
71.0,1.0,21.0,3.0,5740.0,northern_america,0.0,40.0,2.0,1.0
54.0,7.0,20.0,1.0,10.0,south_eastern_asia,0.0,40.0,2.0,6.0
24.0,1.0,19.0,1.0,7330.0,northern_america,2.0,48.0,1.0,1.0
24.0,1.0,19.0,5.0,3725.0,northern_america,11.0,40.0,2.0,1.0
20.0,1.0,16.0,5.0,2722.0,northern_america,2.0,3.0,2.0,1.0
37.0,5.0,24.0,5.0,1530.0,southern_europe,0.0,40.0,1.0,1.0
70.0,5.0,21.0,5.0,630.0,northern_america,0.0,40.0,2.0,1.0
34.0,1.0,16.0,1.0,6040.0,northern_america,0.0,40.0,2.0,1.0
71.0,2.0,21.0,1.0,4720.0,northern_america,1.0,30.0,2.0,1.0
20.0,1.0,12.0,5.0,4020.0,northern_america,2.0,20.0,2.0,1.0
20.0,1.0,16.0,5.0,4030.0,northern_america,7.0,40.0,2.0,9.0
46.0,1.0,18.0,4.0,4110.0,northern_america,2.0,24.0,2.0,8.0
22.0,2.0,20.0,5.0,2350.0,northern_america,2.0,25.0,2.0,1.0
52.0,3.0,22.0,5.0,10.0,northern_america,0.0,40.0,2.0,6.0
47.0,1.0,16.0,1.0,440.0,latin_america,0.0,40.0,1.0,8.0
18.0,1.0,18.0,5.0,4140.0,northern_america,17.0,10.0,1.0,1.0
26.0,2.0,21.0,5.0,2634.0,northern_america,2.0,40.0,1.0,1.0
53.0,5.0,19.0,3.0,7340.0,northern_america,12.0,40.0,1.0,1.0
24.0,5.0,19.0,5.0,9830.0,northern_america,2.0,40.0,1.0,8.0
46.0,1.0,21.0,1.0,1021.0,northern_america,0.0,40.0,1.0,9.0
74.0,2.0,24.0,1.0,2205.0,northern_america,0.0,50.0,1.0,1.0
18.0,1.0,18.0,5.0,4760.0,northern_america,17.0,20.0,2.0,6.0
54.0,1.0,21.0,3.0,9130.0,latin_america,2.0,40.0,1.0,1.0
22.0,1.0,19.0,5.0,4720.0,northern_america,0.0,8.0,2.0,1.0
22.0,1.0,18.0,5.0,4220.0,northern_america,2.0,30.0,2.0,1.0
61.0,1.0,17.0,1.0,3930.0,northern_america,1.0,40.0,2.0,1.0
38.0,3.0,20.0,1.0,9122.0,south_eastern_asia,10.0,40.0,1.0,6.0
50.0,1.0,13.0,2.0,5120.0,northern_america,0.0,40.0,2.0,1.0
45.0,6.0,9.0,5.0,4230.0,latin_america,0.0,35.0,2.0,1.0
34.0,1.0,21.0,5.0,440.0,eastern_asia,0.0,40.0,1.0,6.0
43.0,4.0,19.0,1.0,5860.0,northern_america,0.0,40.0,2.0,1.0
74.0,6.0,1.0,1.0,4760.0,eastern_asia,0.0,40.0,1.0,6.0
31.0,7.0,21.0,5.0,705.0,northern_america,0.0,40.0,1.0,1.0
35.0,1.0,22.0,1.0,1825.0,northern_europe,0.0,40.0,1.0,1.0
48.0,1.0,9.0,4.0,9620.0,latin_america,0.0,32.0,1.0,1.0
38.0,1.0,9.0,1.0,6050.0,latin_america,0.0,40.0,1.0,1.0
59.0,1.0,19.0,1.0,5740.0,northern_america,6.0,25.0,2.0,1.0
50.0,1.0,24.0,5.0,20.0,eastern_asia,0.0,10.0,1.0,6.0
29.0,1.0,20.0,5.0,9620.0,northern_america,2.0,30.0,1.0,2.0
63.0,7.0,21.0,1.0,4850.0,northern_america,0.0,50.0,1.0,1.0
25.0,8.0,21.0,5.0,4850.0,northern_america,2.0,40.0,1.0,1.0
52.0,1.0,21.0,1.0,4120.0,eastern_asia,1.0,40.0,2.0,6.0
28.0,1.0,15.0,5.0,4030.0,northern_america,5.0,40.0,1.0,1.0
67.0,4.0,22.0,1.0,3602.0,northern_america,1.0,25.0,2.0,1.0
43.0,3.0,18.0,5.0,3930.0,northern_america,0.0,40.0,1.0,1.0
63.0,7.0,19.0,1.0,5000.0,northern_america,1.0,12.0,2.0,1.0
25.0,1.0,18.0,5.0,4020.0,northern_america,15.0,30.0,1.0,1.0
54.0,6.0,12.0,5.0,4230.0,latin_america,6.0,36.0,1.0,8.0
32.0,1.0,21.0,1.0,1006.0,south_central_asia,0.0,40.0,1.0,6.0
35.0,1.0,13.0,1.0,4850.0,latin_america,0.0,25.0,2.0,1.0
40.0,1.0,19.0,1.0,8990.0,south_eastern_asia,9.0,40.0,1.0,6.0
34.0,1.0,21.0,1.0,1021.0,northern_america,1.0,40.0,2.0,6.0
55.0,1.0,16.0,1.0,7700.0,northern_america,0.0,48.0,1.0,1.0
41.0,1.0,21.0,1.0,1006.0,south_central_asia,1.0,40.0,2.0,6.0
47.0,1.0,19.0,3.0,800.0,northern_america,0.0,40.0,2.0,1.0
64.0,1.0,13.0,5.0,7420.0,northern_america,13.0,40.0,1.0,1.0
40.0,1.0,22.0,1.0,2400.0,northern_america,1.0,45.0,2.0,1.0
65.0,1.0,21.0,1.0,4760.0,south_central_asia,1.0,35.0,2.0,6.0
26.0,1.0,21.0,5.0,1400.0,eastern_asia,0.0,40.0,1.0,6.0
18.0,2.0,19.0,5.0,4720.0,western_asia,2.0,35.0,1.0,1.0
22.0,2.0,21.0,5.0,2300.0,northern_america,0.0,30.0,2.0,2.0
33.0,5.0,22.0,5.0,1320.0,northern_america,0.0,40.0,1.0,1.0
40.0,1.0,8.0,5.0,2400.0,latin_america,0.0,70.0,1.0,1.0
34.0,1.0,21.0,1.0,440.0,south_eastern_asia,1.0,32.0,2.0,6.0
69.0,1.0,23.0,5.0,3602.0,northern_america,12.0,20.0,2.0,6.0
41.0,4.0,23.0,1.0,2310.0,northern_america,0.0,50.0,1.0,1.0
41.0,1.0,14.0,5.0,7750.0,latin_america,0.0,40.0,2.0,8.0
26.0,1.0,19.0,5.0,7750.0,northern_america,0.0,15.0,1.0,1.0
37.0,1.0,16.0,5.0,9620.0,latin_america,0.0,40.0,1.0,8.0
34.0,1.0,22.0,1.0,2840.0,south_central_asia,1.0,40.0,2.0,6.0
42.0,4.0,21.0,4.0,2555.0,northern_america,0.0,15.0,2.0,3.0
29.0,1.0,21.0,1.0,9620.0,latin_america,1.0,20.0,2.0,1.0
62.0,1.0,18.0,1.0,20.0,northern_america,0.0,35.0,2.0,2.0
38.0,1.0,21.0,1.0,630.0,northern_america,1.0,40.0,1.0,1.0
41.0,1.0,15.0,1.0,6260.0,northern_america,0.0,40.0,1.0,1.0
46.0,1.0,17.0,5.0,6825.0,northern_america,16.0,10.0,1.0,1.0
18.0,1.0,16.0,5.0,4760.0,northern_america,17.0,12.0,2.0,1.0
48.0,2.0,22.0,1.0,350.0,northern_america,0.0,10.0,2.0,1.0
65.0,3.0,16.0,3.0,3725.0,south_eastern_asia,0.0,40.0,1.0,6.0
59.0,4.0,21.0,1.0,1006.0,northern_america,1.0,50.0,1.0,1.0
34.0,1.0,11.0,5.0,6050.0,latin_america,0.0,40.0,1.0,8.0
42.0,1.0,17.0,5.0,5740.0,northern_america,10.0,30.0,2.0,9.0
20.0,1.0,20.0,5.0,4055.0,northern_america,2.0,16.0,1.0,6.0
69.0,1.0,19.0,1.0,4850.0,northern_america,0.0,40.0,1.0,1.0
36.0,6.0,12.0,1.0,4600.0,latin_america,1.0,16.0,2.0,1.0
29.0,1.0,19.0,1.0,5400.0,northern_america,0.0,40.0,2.0,8.0
61.0,1.0,16.0,1.0,440.0,northern_america,0.0,8.0,2.0,1.0
19.0,7.0,19.0,5.0,5860.0,northern_america,2.0,20.0,2.0,1.0
40.0,3.0,16.0,1.0,4220.0,northern_america,0.0,40.0,2.0,1.0
30.0,1.0,20.0,5.0,5860.0,northern_america,2.0,40.0,2.0,2.0
71.0,4.0,16.0,3.0,5140.0,northern_america,0.0,32.0,2.0,1.0
48.0,4.0,19.0,3.0,5740.0,northern_america,0.0,45.0,2.0,1.0
51.0,1.0,16.0,1.0,5110.0,northern_america,0.0,40.0,2.0,8.0
42.0,6.0,21.0,5.0,440.0,northern_america,2.0,20.0,1.0,1.0
57.0,1.0,20.0,3.0,4220.0,northern_america,0.0,40.0,1.0,2.0
55.0,1.0,16.0,1.0,9645.0,latin_america,1.0,40.0,1.0,8.0
38.0,4.0,21.0,1.0,2634.0,northern_america,1.0,56.0,1.0,1.0
60.0,1.0,20.0,1.0,9040.0,northern_america,0.0,40.0,1.0,1.0
36.0,1.0,16.0,5.0,7700.0,latin_america,2.0,40.0,1.0,8.0
71.0,1.0,21.0,2.0,2300.0,south_eastern_asia,8.0,38.0,2.0,6.0
31.0,1.0,20.0,5.0,3220.0,northern_america,0.0,36.0,2.0,8.0
34.0,3.0,21.0,4.0,5860.0,northern_america,0.0,40.0,2.0,1.0
62.0,7.0,19.0,2.0,7200.0,south_central_asia,0.0,40.0,1.0,9.0
33.0,1.0,21.0,5.0,630.0,northern_america,13.0,40.0,2.0,1.0
48.0,1.0,19.0,1.0,3424.0,northern_america,1.0,9.0,2.0,1.0
54.0,7.0,20.0,3.0,310.0,northern_america,0.0,50.0,2.0,1.0
37.0,1.0,21.0,1.0,4720.0,northern_america,0.0,42.0,1.0,1.0
27.0,1.0,15.0,1.0,6250.0,latin_america,1.0,30.0,1.0,1.0
49.0,1.0,16.0,1.0,9640.0,northern_america,1.0,40.0,2.0,1.0
59.0,2.0,17.0,1.0,4700.0,northern_america,0.0,40.0,2.0,1.0
34.0,3.0,18.0,5.0,136.0,northern_america,0.0,45.0,2.0,6.0
55.0,1.0,16.0,1.0,4521.0,eastern_asia,10.0,50.0,2.0,6.0
34.0,5.0,21.0,1.0,9825.0,south_eastern_asia,17.0,55.0,1.0,6.0
53.0,1.0,21.0,1.0,2640.0,northern_america,1.0,50.0,2.0,1.0
55.0,3.0,21.0,3.0,3255.0,eastern_asia,0.0,40.0,2.0,6.0
37.0,1.0,16.0,1.0,4700.0,northern_america,1.0,40.0,2.0,1.0
60.0,7.0,16.0,1.0,2850.0,northern_america,0.0,4.0,1.0,1.0
30.0,2.0,22.0,1.0,3110.0,eastern_asia,1.0,60.0,2.0,6.0
61.0,1.0,18.0,1.0,3930.0,northern_america,1.0,40.0,1.0,2.0
56.0,1.0,21.0,1.0,1320.0,northern_america,0.0,40.0,1.0,1.0
54.0,1.0,18.0,1.0,6355.0,latin_america,0.0,40.0,1.0,8.0
36.0,2.0,16.0,4.0,3602.0,latin_america,0.0,50.0,2.0,1.0
30.0,1.0,21.0,1.0,1530.0,northern_america,1.0,50.0,1.0,1.0
28.0,1.0,16.0,1.0,350.0,earthern_europe,0.0,40.0,2.0,1.0
36.0,1.0,14.0,1.0,7640.0,northern_america,2.0,40.0,2.0,8.0
27.0,1.0,19.0,1.0,5000.0,northern_america,0.0,50.0,2.0,1.0
60.0,1.0,21.0,1.0,4720.0,eastern_asia,1.0,18.0,2.0,6.0
28.0,1.0,22.0,5.0,4251.0,northern_america,11.0,40.0,2.0,1.0
57.0,1.0,16.0,1.0,7750.0,south_central_asia,0.0,40.0,1.0,6.0
18.0,1.0,15.0,5.0,4030.0,south_eastern_asia,4.0,14.0,2.0,6.0
24.0,1.0,21.0,5.0,3930.0,northern_america,2.0,12.0,1.0,1.0
34.0,1.0,14.0,3.0,4700.0,northern_america,2.0,40.0,2.0,1.0
55.0,1.0,19.0,2.0,52.0,northern_america,0.0,50.0,2.0,1.0
53.0,1.0,9.0,1.0,9130.0,latin_america,0.0,40.0,1.0,1.0
47.0,1.0,1.0,5.0,4220.0,latin_america,0.0,40.0,1.0,8.0
17.0,1.0,14.0,5.0,4020.0,northern_america,2.0,18.0,1.0,1.0
30.0,1.0,14.0,1.0,8990.0,latin_america,17.0,40.0,1.0,8.0
36.0,1.0,22.0,1.0,4760.0,northern_america,1.0,40.0,2.0,1.0
29.0,1.0,14.0,1.0,6050.0,latin_america,0.0,40.0,1.0,8.0
35.0,1.0,19.0,1.0,3640.0,latin_america,0.0,40.0,2.0,8.0
25.0,1.0,16.0,5.0,9645.0,northern_america,3.0,20.0,2.0,2.0
65.0,1.0,16.0,1.0,9141.0,northern_america,1.0,40.0,2.0,1.0
29.0,7.0,21.0,5.0,20.0,northern_america,0.0,32.0,2.0,1.0
25.0,1.0,21.0,5.0,440.0,northern_america,2.0,40.0,2.0,1.0
28.0,3.0,19.0,5.0,2435.0,northern_america,0.0,40.0,2.0,1.0
26.0,5.0,21.0,1.0,9310.0,northern_america,17.0,80.0,1.0,1.0
42.0,1.0,1.0,3.0,6115.0,northern_america,2.0,50.0,1.0,1.0
61.0,1.0,9.0,1.0,8740.0,latin_america,1.0,40.0,2.0,8.0
57.0,1.0,21.0,5.0,520.0,northern_america,0.0,45.0,1.0,1.0
54.0,2.0,19.0,3.0,5120.0,northern_america,0.0,40.0,2.0,1.0
24.0,1.0,19.0,3.0,4010.0,northern_america,2.0,24.0,2.0,1.0
30.0,1.0,19.0,1.0,6260.0,northern_america,0.0,40.0,1.0,1.0
29.0,7.0,18.0,5.0,10.0,northern_america,0.0,50.0,1.0,1.0
36.0,3.0,16.0,5.0,3602.0,northern_america,0.0,20.0,2.0,1.0
40.0,1.0,19.0,5.0,440.0,northern_america,0.0,40.0,1.0,9.0
32.0,1.0,21.0,5.0,410.0,northern_america,13.0,50.0,2.0,2.0
58.0,7.0,21.0,1.0,1320.0,northern_america,0.0,40.0,1.0,1.0
56.0,1.0,17.0,1.0,5400.0,northern_america,1.0,23.0,1.0,1.0
32.0,1.0,19.0,4.0,7340.0,northern_america,0.0,40.0,1.0,1.0
44.0,1.0,20.0,1.0,4850.0,eastern_asia,0.0,40.0,1.0,6.0
20.0,1.0,19.0,5.0,4020.0,northern_america,7.0,25.0,2.0,1.0
18.0,1.0,16.0,5.0,4020.0,earthern_europe,2.0,20.0,1.0,1.0
40.0,1.0,21.0,1.0,5120.0,northern_america,0.0,20.0,2.0,1.0
33.0,1.0,22.0,1.0,140.0,northern_america,0.0,40.0,1.0,1.0
41.0,1.0,21.0,1.0,10.0,northern_europe,0.0,40.0,1.0,1.0
37.0,1.0,22.0,1.0,2920.0,northern_america,1.0,55.0,1.0,1.0
47.0,7.0,21.0,1.0,440.0,northern_america,0.0,40.0,2.0,1.0
23.0,1.0,16.0,5.0,340.0,northern_america,2.0,40.0,1.0,6.0
52.0,1.0,20.0,1.0,4230.0,south_eastern_asia,0.0,40.0,1.0,6.0
44.0,4.0,20.0,3.0,3802.0,northern_america,0.0,40.0,1.0,8.0
78.0,3.0,22.0,1.0,2310.0,northern_america,1.0,35.0,2.0,1.0
18.0,1.0,14.0,5.0,5610.0,northern_america,2.0,5.0,1.0,1.0
67.0,7.0,21.0,3.0,10.0,south_eastern_asia,0.0,40.0,2.0,6.0
45.0,1.0,20.0,1.0,2640.0,northern_america,0.0,40.0,1.0,1.0
62.0,1.0,19.0,5.0,9620.0,latin_america,0.0,40.0,2.0,1.0
28.0,5.0,16.0,5.0,9310.0,northern_america,0.0,65.0,2.0,1.0
61.0,4.0,23.0,5.0,2310.0,northern_america,0.0,50.0,2.0,1.0
64.0,6.0,6.0,4.0,6260.0,latin_america,0.0,30.0,1.0,8.0
28.0,1.0,21.0,5.0,800.0,northern_america,0.0,50.0,1.0,1.0
19.0,1.0,19.0,5.0,4720.0,northern_america,17.0,20.0,2.0,1.0
55.0,6.0,19.0,3.0,2640.0,northern_america,0.0,35.0,1.0,1.0
32.0,1.0,21.0,1.0,3255.0,northern_america,1.0,45.0,2.0,1.0
31.0,1.0,21.0,1.0,4760.0,northern_america,1.0,30.0,2.0,1.0
55.0,1.0,20.0,1.0,630.0,northern_america,0.0,45.0,2.0,1.0
61.0,1.0,16.0,5.0,3930.0,northern_america,0.0,45.0,1.0,2.0
24.0,1.0,21.0,5.0,1022.0,northern_america,0.0,40.0,1.0,6.0
40.0,3.0,16.0,1.0,4130.0,latin_america,0.0,22.0,2.0,8.0
51.0,4.0,9.0,1.0,4600.0,latin_america,16.0,40.0,2.0,1.0
20.0,1.0,19.0,5.0,5240.0,northern_america,2.0,15.0,2.0,7.0
57.0,1.0,21.0,1.0,810.0,eastern_asia,1.0,60.0,1.0,6.0
28.0,2.0,12.0,1.0,4251.0,latin_america,12.0,40.0,1.0,8.0
32.0,1.0,20.0,1.0,4850.0,northern_america,1.0,40.0,1.0,1.0
21.0,1.0,19.0,5.0,4720.0,northern_america,2.0,30.0,1.0,8.0
43.0,3.0,16.0,1.0,5740.0,northern_america,0.0,40.0,2.0,1.0
65.0,1.0,16.0,5.0,9640.0,latin_america,0.0,40.0,1.0,1.0
23.0,1.0,20.0,5.0,7640.0,northern_america,2.0,60.0,1.0,1.0
38.0,1.0,20.0,1.0,4000.0,northern_europe,0.0,60.0,1.0,1.0
46.0,6.0,16.0,1.0,9130.0,latin_america,0.0,40.0,1.0,1.0
39.0,7.0,20.0,5.0,6260.0,northern_america,0.0,40.0,1.0,2.0
48.0,1.0,17.0,3.0,4230.0,northern_america,0.0,40.0,2.0,1.0
65.0,1.0,15.0,3.0,4110.0,south_eastern_asia,0.0,19.0,2.0,6.0
21.0,1.0,19.0,5.0,4110.0,northern_america,2.0,18.0,2.0,1.0
54.0,1.0,16.0,5.0,6330.0,northern_america,12.0,30.0,1.0,1.0
71.0,6.0,16.0,1.0,4510.0,northern_america,1.0,14.0,2.0,1.0
27.0,1.0,20.0,5.0,5260.0,northern_america,0.0,48.0,1.0,2.0
18.0,1.0,14.0,5.0,4760.0,northern_america,2.0,15.0,2.0,1.0
59.0,1.0,22.0,1.0,1021.0,northern_america,1.0,40.0,1.0,1.0
56.0,1.0,16.0,3.0,7200.0,northern_america,13.0,40.0,1.0,1.0
36.0,1.0,20.0,5.0,6200.0,northern_america,0.0,40.0,1.0,1.0
50.0,3.0,22.0,3.0,2014.0,northern_america,0.0,40.0,2.0,1.0
44.0,2.0,21.0,1.0,800.0,northern_america,0.0,36.0,2.0,6.0
57.0,1.0,20.0,3.0,7200.0,northern_america,12.0,40.0,1.0,9.0
27.0,1.0,16.0,5.0,4840.0,northern_america,2.0,15.0,1.0,1.0
40.0,1.0,19.0,3.0,20.0,northern_america,0.0,40.0,2.0,1.0
59.0,7.0,21.0,1.0,4920.0,northern_america,0.0,45.0,1.0,1.0
62.0,1.0,18.0,2.0,5740.0,south_eastern_asia,0.0,37.0,2.0,6.0
69.0,6.0,17.0,1.0,7640.0,northern_america,1.0,30.0,1.0,1.0
59.0,7.0,21.0,1.0,10.0,northern_america,1.0,65.0,1.0,1.0
49.0,1.0,21.0,1.0,800.0,eastern_asia,0.0,40.0,1.0,6.0
52.0,2.0,21.0,4.0,2025.0,northern_america,0.0,40.0,2.0,1.0
53.0,3.0,18.0,1.0,9121.0,northern_america,1.0,36.0,2.0,1.0
63.0,1.0,16.0,1.0,6200.0,northern_america,0.0,50.0,1.0,1.0
67.0,6.0,23.0,4.0,800.0,northern_america,0.0,40.0,2.0,1.0
26.0,1.0,16.0,1.0,9130.0,northern_america,0.0,70.0,1.0,1.0
17.0,2.0,14.0,5.0,4720.0,northern_america,2.0,20.0,2.0,9.0
31.0,1.0,21.0,5.0,5740.0,northern_america,0.0,40.0,2.0,1.0
30.0,1.0,20.0,5.0,4760.0,northern_america,13.0,40.0,1.0,1.0
20.0,5.0,16.0,5.0,7210.0,northern_america,17.0,50.0,1.0,2.0
31.0,1.0,18.0,1.0,4220.0,northern_america,1.0,15.0,1.0,6.0
29.0,1.0,21.0,5.0,1021.0,latin_america,0.0,40.0,1.0,8.0
19.0,2.0,19.0,5.0,5240.0,northern_america,17.0,5.0,2.0,6.0
31.0,3.0,16.0,1.0,2545.0,northern_america,2.0,35.0,2.0,1.0
53.0,1.0,15.0,3.0,6355.0,northern_america,0.0,40.0,1.0,1.0
29.0,1.0,19.0,5.0,2710.0,eastern_asia,0.0,40.0,2.0,6.0
25.0,1.0,19.0,5.0,8990.0,latin_america,0.0,60.0,1.0,8.0
54.0,1.0,21.0,1.0,1460.0,northern_america,0.0,49.0,1.0,1.0
42.0,1.0,19.0,1.0,5240.0,northern_america,0.0,50.0,1.0,9.0
36.0,1.0,20.0,5.0,140.0,northern_america,2.0,50.0,1.0,1.0
34.0,3.0,21.0,5.0,530.0,northern_america,10.0,40.0,1.0,1.0
24.0,1.0,16.0,5.0,4110.0,northern_america,2.0,40.0,2.0,8.0
35.0,1.0,21.0,5.0,1006.0,latin_america,0.0,40.0,1.0,8.0
26.0,1.0,16.0,1.0,5350.0,northern_america,9.0,30.0,2.0,5.0
54.0,7.0,21.0,1.0,140.0,northern_america,1.0,50.0,1.0,1.0
24.0,2.0,22.0,1.0,2014.0,northern_america,2.0,40.0,2.0,1.0
72.0,1.0,19.0,1.0,4760.0,eastern_asia,0.0,25.0,1.0,6.0
29.0,1.0,16.0,5.0,4400.0,northern_america,0.0,41.0,1.0,9.0
24.0,1.0,19.0,1.0,4700.0,northern_america,1.0,37.0,2.0,1.0
69.0,6.0,19.0,3.0,2640.0,northern_america,0.0,25.0,1.0,1.0
48.0,6.0,19.0,1.0,4600.0,northern_america,1.0,50.0,2.0,1.0
47.0,1.0,19.0,1.0,4521.0,south_eastern_asia,1.0,22.0,1.0,6.0
32.0,1.0,19.0,1.0,6260.0,northern_america,1.0,40.0,2.0,8.0
54.0,1.0,15.0,1.0,8320.0,latin_america,1.0,40.0,2.0,8.0
33.0,1.0,16.0,1.0,6260.0,latin_america,0.0,40.0,1.0,8.0
47.0,1.0,16.0,5.0,7200.0,latin_america,0.0,40.0,1.0,1.0
29.0,1.0,16.0,5.0,120.0,northern_america,13.0,40.0,1.0,1.0
32.0,7.0,21.0,5.0,440.0,northern_america,0.0,48.0,1.0,1.0
34.0,3.0,19.0,1.0,2016.0,northern_america,0.0,40.0,2.0,1.0
41.0,4.0,23.0,3.0,2310.0,northern_america,0.0,55.0,2.0,1.0
21.0,1.0,19.0,5.0,4110.0,northern_america,15.0,15.0,2.0,1.0
60.0,1.0,18.0,1.0,5120.0,south_eastern_asia,0.0,40.0,2.0,6.0
35.0,3.0,21.0,1.0,102.0,northern_america,1.0,40.0,1.0,1.0
70.0,5.0,21.0,5.0,2723.0,northern_america,0.0,30.0,1.0,1.0
35.0,1.0,22.0,1.0,1021.0,south_central_asia,1.0,40.0,2.0,6.0
41.0,1.0,12.0,5.0,9640.0,latin_america,0.0,48.0,2.0,8.0
45.0,1.0,6.0,1.0,6050.0,latin_america,0.0,40.0,2.0,1.0
61.0,2.0,20.0,1.0,3255.0,south_central_asia,0.0,40.0,2.0,1.0
64.0,1.0,8.0,1.0,4220.0,latin_america,0.0,40.0,1.0,8.0
30.0,1.0,22.0,1.0,10.0,northern_america,2.0,40.0,1.0,6.0
53.0,1.0,1.0,1.0,9620.0,latin_america,0.0,40.0,1.0,8.0
55.0,3.0,21.0,1.0,3255.0,eastern_asia,1.0,40.0,2.0,6.0
30.0,2.0,21.0,1.0,1910.0,northern_america,0.0,38.0,1.0,1.0
59.0,6.0,18.0,1.0,4920.0,northern_america,1.0,30.0,2.0,1.0
41.0,1.0,16.0,1.0,5522.0,northern_america,1.0,40.0,2.0,1.0
69.0,1.0,23.0,1.0,3090.0,northern_america,1.0,45.0,1.0,1.0
39.0,6.0,19.0,1.0,2850.0,northern_america,1.0,40.0,1.0,2.0
61.0,1.0,19.0,1.0,3930.0,northern_america,1.0,40.0,1.0,1.0
37.0,1.0,21.0,1.0,1021.0,eastern_asia,0.0,40.0,1.0,6.0
28.0,1.0,22.0,5.0,120.0,eastern_asia,0.0,40.0,1.0,6.0
31.0,1.0,21.0,5.0,300.0,western_asia,0.0,40.0,1.0,1.0
47.0,1.0,21.0,1.0,440.0,northern_america,0.0,40.0,1.0,1.0
30.0,4.0,19.0,1.0,3870.0,northern_america,1.0,45.0,1.0,8.0
27.0,3.0,21.0,5.0,1010.0,northern_america,0.0,32.0,2.0,1.0
58.0,1.0,19.0,3.0,4055.0,northern_america,2.0,20.0,2.0,1.0
45.0,3.0,20.0,1.0,3255.0,northern_america,1.0,40.0,2.0,1.0
48.0,3.0,21.0,1.0,3720.0,northern_america,1.0,47.0,1.0,1.0
56.0,2.0,24.0,1.0,2040.0,northern_america,1.0,55.0,1.0,1.0
35.0,1.0,20.0,1.0,5610.0,northern_america,1.0,50.0,1.0,3.0
22.0,1.0,22.0,5.0,4220.0,northern_america,2.0,30.0,1.0,8.0
54.0,4.0,23.0,3.0,2100.0,northern_america,13.0,40.0,1.0,1.0
52.0,6.0,19.0,5.0,10.0,northern_america,0.0,40.0,1.0,1.0
35.0,5.0,16.0,1.0,5560.0,northern_america,0.0,25.0,2.0,1.0
50.0,6.0,16.0,1.0,2634.0,eastern_asia,1.0,40.0,1.0,6.0
55.0,1.0,16.0,1.0,630.0,south_eastern_asia,0.0,40.0,2.0,6.0
42.0,1.0,16.0,2.0,7840.0,latin_america,0.0,40.0,2.0,1.0
40.0,1.0,16.0,5.0,5240.0,northern_america,2.0,40.0,2.0,2.0
25.0,1.0,16.0,1.0,4435.0,northern_america,2.0,25.0,1.0,1.0
36.0,1.0,11.0,5.0,8740.0,latin_america,10.0,40.0,1.0,1.0
35.0,1.0,22.0,1.0,1240.0,south_central_asia,0.0,40.0,1.0,6.0
33.0,2.0,22.0,1.0,3245.0,northern_america,1.0,40.0,2.0,1.0
20.0,2.0,19.0,5.0,7010.0,northern_america,2.0,20.0,2.0,1.0
35.0,1.0,21.0,1.0,710.0,eastern_asia,0.0,40.0,1.0,6.0
32.0,1.0,21.0,5.0,7750.0,northern_america,2.0,40.0,1.0,1.0
33.0,2.0,20.0,5.0,5400.0,northern_america,0.0,40.0,2.0,1.0
44.0,1.0,19.0,1.0,4920.0,south_eastern_asia,0.0,25.0,1.0,6.0
55.0,1.0,22.0,1.0,5820.0,northern_america,1.0,30.0,2.0,1.0
50.0,4.0,20.0,1.0,3110.0,northern_america,1.0,40.0,1.0,1.0
54.0,4.0,20.0,1.0,6442.0,northern_america,0.0,40.0,1.0,1.0
62.0,1.0,20.0,1.0,3150.0,northern_america,1.0,40.0,2.0,1.0
47.0,1.0,22.0,1.0,440.0,northern_america,1.0,55.0,1.0,1.0
30.0,1.0,21.0,5.0,4920.0,northern_america,0.0,40.0,1.0,1.0
54.0,1.0,21.0,1.0,1021.0,northern_america,0.0,50.0,1.0,1.0
28.0,1.0,21.0,5.0,1430.0,northern_america,0.0,40.0,1.0,6.0
55.0,1.0,19.0,1.0,2002.0,northern_america,0.0,32.0,1.0,2.0
59.0,1.0,16.0,3.0,4130.0,northern_america,0.0,21.0,2.0,1.0
35.0,1.0,21.0,1.0,710.0,northern_africa,1.0,60.0,1.0,1.0
24.0,1.0,20.0,5.0,310.0,northern_america,2.0,48.0,2.0,1.0
43.0,4.0,16.0,3.0,230.0,northern_america,12.0,40.0,1.0,1.0
50.0,1.0,21.0,1.0,6410.0,latin_america,0.0,20.0,1.0,8.0
21.0,1.0,19.0,5.0,5820.0,northern_america,2.0,40.0,2.0,9.0
